Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
USA,United States,4366032,+50323,149773 ,+375,2130779
BRA,Brazil,2419091,+22657,87004  ,+508,697813
IND,India,1436019,+50525,32810 ,+714,484474
RUS,Russia,812485,+5765,13269 ,+77,198966
ZAF,South Africa,445433,+11233,6769 ,+114,173587
MEX,Mexico,385036,+6751,43374 ,+729,94484
PER,Peru,379884,,18030 ,,98724
CHL,Chile,345790,+2198,9112 ,+92,18583
ESP,Spain,319501,,28432 ,,N/A
GBR,United Kingdom,299426,+745,45752 ,+14,N/A
IRN,Iran,291172,+2333,15700 ,+216,22259
PAK,Pakistan,273113,+1226,5822 ,+35,29857
SAU,Saudi Arabia,266941,+1968,2733 ,+30,43885
COL,Colombia,248976,+8181,8525 ,+256,115414
ITA,Italy,246118,+254,35107 ,+5,12565
TUR,Turkey,226100,+927,5613 ,+17,11000
BGD,Bangladesh,223453,+2275,2928 ,+54,96643
DEU,Germany,206741,+409,9203 ,+1,6938
FRA,France,180528,,30192 ,,69521
ARG,Argentina,162526,+4192,2939 ,+46,89069
CAN,Canada,113862,+306,8890 ,+5,5628
IRQ,Iraq,110032,+2459,4362 ,+78,30453
QAT,Qatar,109305,+269,165 ,+1,3116
IDN,Indonesia,98778,+1492,4781 ,+67,37342
EGY,Egypt,92062,+479,4606 ,+48,53625
KAZ,Kazakhstan,81720,+1494,585 ,,29312
PHL,Philippines,80448,+2036,1932 ,+35,52406
ECU,Ecuador,80036,,5507 ,,39985
SWE,Sweden,78997,,5697 ,,N/A
OMN,Oman,76005,+1147,384 ,+13,20322
BOL,Bolivia,68281,+1825,2535 ,+62,44795
BLR,Belarus,67132,+130,534 ,+4,6173
BEL,Belgium,65727,+528,9821 ,+4,38481
UKR,Ukraine,64849,+920,1605 ,+15,27437
KWT,Kuwait,63773,+464,433 ,+4,8967
DOM,Dominican Republic,62908,+2012,1063 ,+8,33242
ISR,Israel,61956,+1278,470 ,+13,34461
ARE,United Arab Emirates,58913,+351,344 ,+1,6387
PAN,Panama,58864,,1275 ,,24161
NLD,Netherlands,52946,+214,6139 ,,N/A
SGP,Singapore,50369,+481,27 ,,4821
PRT,Portugal,50164,+209,1717 ,+1,13230
GTM,Guatemala,45053,+561,1734 ,+35,11707
ROU,Romania,44798,+1120,2187 ,+22,16968
POL,Poland,43065,+443,1671 ,+7,8641
NGA,Nigeria,40532,+555,858 ,+2,22300
BHR,Bahrain,39131,+384,140 ,+3,3302
HND,Honduras,38438,+879,1098 ,+37,32627
ARM,Armenia,37317,+321,705 ,+5,10134
AFG,Afghanistan,36157,+121,1259 ,+11,9718
CHE,Switzerland,34412,+110,1977 ,,1735
KGZ,Kyrgyz Republic,32813,+689,1277 ,+28,11148
GHA,Ghana,32437,+586,161 ,,3349
AZE,Azerbaijan,30050,+417,417 ,+9,6949
JPN,Japan,29382,+596,996 ,+3,6624
DZA,Algeria,27357,+593,1155 ,+9,8114
IRL,Ireland,25881,+12,1764 ,,753
SRB,Serbia,23730,+467,534 ,+8,9149
MDA,Moldova,23034,+206,735 ,+3,6390
UZB,Uzbekistan,20531,+579,116 ,+5,9310
AUT,Austria,20472,+134,712 ,,1551
MAR,Morocco,20278,+633,313 ,+8,3527
NPL,Nepal,18613,+130,45 ,,5440
CMR,Cameroon,16708,,385 ,,1784
KEN,Kenya,16643,,278 ,,8791
CIV,Cote d'Ivoire,15596,+102,96 ,+2,5322
CZE,Czech Republic,15324,+112,371 ,+2,3525
CRI,Costa Rica,15229,+629,104 ,+6,11389
VEN,Venezuela,14929,,138 ,,5996
SLV,El Salvador,14630,+409,400 ,+10,6582
AUS,Australia,14403,+453,155 ,+10,5229
KOR,South Korea,14150,+58,298 ,,962
ETH,Ethiopia,13968,+720,223 ,+14,7529
DNK,Denmark,13438,,613 ,,485
SDN,Sudan,11385,,717 ,,4778
PSE,Palestine,10469,+163,76 ,+1,6641
BGR,Bulgaria,10427,+115,340 ,+2,4732
MKD,Macedonia,10086,+152,460 ,,4199
BIH,Bosnia and Herzegovina,9767,,280 ,,4932
SEN,Senegal,9681,+129,191 ,+4,3081
MDG,Madagascar,9295,+429,85 ,+7,3631
NOR,Norway,9117,+6,255 ,,110
MYS,Malaysia,8897,+13,124 ,+1,173
COD,DR Congo,8831,+30,204 ,,3117
FIN,Finland,7393,+5,329 ,,144
GUF,French Guiana,7332,,41 ,,1524
HTI,Haiti,7297,+37,157 ,+1,2775
TJK,Tajikistan,7192,+42,59 ,,1163
GAB,Gabon,6984,,49 ,,2472
GIN,Guinea,6927,,42 ,,787
LUX,Luxembourg,6272,+83,112 ,,1513
MRT,Mauritania,6171,+20,156 ,,1585
DJI,Djibouti,5050,+11,58 ,,26
HRV,Croatia,4857,+65,136 ,+3,855
ALB,Albania,4763,+126,138 ,+4,1943
CAF,Central African Republic,4599,+1,59 ,,2994
ZMB,Zambia,4481,+153,139 ,,1992
PRY,Paraguay,4444,+116,41 ,+1,1609
HUN,Hungary,4435,+11,596 ,,510
GRC,Greece,4193,+27,202 ,+1,2617
LBN,Lebanon,3750,+168,51 ,+4,2007
MWI,Malawi,3557,,94 ,,1878
NIC,Nicaragua,3439,,108 ,,839
MDV,Maldives,3302,+50,15 ,,759
THA,Thailand,3291,+9,58 ,,124
SOM,Somalia,3178,,93 ,,1564
