Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
USA,United States,4551506,+53163,153477 ,+1186,2168702
BRA,Brazil,2553265,+68616,90134 ,+1500,675712
IND,India,1584384,+52249,35003 ,+779,527770
RUS,Russia,828990,+5475,13673 ,+169,194984
ZAF,South Africa,471123,+11362,7497 ,+240,165659
MEX,Mexico,402697,+7208,44876 ,+854,96364
PER,Peru,395005,,18612 ,,99941
CHL,Chile,351575,+1775,9278 ,+38,17740
ESP,Spain,329721,+2031,28441 ,+5,N/A
GBR,United Kingdom,301455,+763,45961 ,+83,N/A
IRN,Iran,298909,+2636,16343 ,+196,23450
PAK,Pakistan,276288,+1063,5892 ,+27,25513
SAU,Saudi Arabia,272590,+1759,2816 ,+27,41205
COL,Colombia,267385,,9074 ,,121621
ITA,Italy,246776,+289,35129 ,+6,12616
BGD,Bangladesh,232194,+3009,3035 ,+35,98867
TUR,Turkey,228924,+942,5659 ,+14,10708
DEU,Germany,208811,+860,9212 ,+5,7599
FRA,France,185196,+1392,30238 ,+15,73647
ARG,Argentina,173355,,3200 ,+21,92300
IRQ,Iraq,118300,+2968,4603 ,+68,30236
CAN,Canada,115431,+437,8917 ,+5,6082
QAT,Qatar,110153,+273,169 ,+2,3135
IDN,Indonesia,104432,+2381,4975 ,+74,37319
EGY,Egypt,93356,+409,4728 ,+37,51603
KAZ,Kazakhstan,86192,+1544,793 ,,28761
PHL,Philippines,85486,+1874,1962 ,+16,56528
ECU,Ecuador,83193,+914,5623 ,+39,41998
SWE,Sweden,79782,+27,5730 ,+9,N/A
OMN,Oman,78569,+665,412 ,+10,17917
BOL,Bolivia,72327,+1146,2720 ,+73,47636
ISR,Israel,68299,+2006,491 ,+5,35062
UKR,Ukraine,67597,+1022,1650 ,+21,28553
BLR,Belarus,67518,+152,548 ,+5,5528
BEL,Belgium,66662,+234,9833 ,+11,39353
DOM,Dominican Republic,66182,+1492,1123 ,+22,31112
KWT,Kuwait,65903,+754,444 ,+2,8992
PAN,Panama,62223,,1349 ,,24693
ARE,United Arab Emirates,59921,+375,347 ,,6372
NLD,Netherlands,53621,+247,6147 ,+2,N/A
SGP,Singapore,51531,+334,27 ,,5406
PRT,Portugal,50613,+203,1725 ,+3,13013
ROU,Romania,48235,+1182,2269 ,+30,19520
GTM,Guatemala,47605,+1154,1835 ,+53,11282
POL,Poland,44416,+512,1694 ,+12,9532
NGA,Nigeria,42208,+404,873 ,+5,22331
HND,Honduras,40460,+719,1214 ,+48,34143
BHR,Bahrain,40311,+390,144 ,+3,3247
ARM,Armenia,37937,+308,723 ,+4,9390
AFG,Afghanistan,36471,+103,1271 ,+1,9811
CHE,Switzerland,34802,+193,1979 ,+1,1723
KGZ,Kyrgyz Republic,34592,+748,1347 ,+18,10949
GHA,Ghana,34406,,168 ,,3617
AZE,Azerbaijan,31221,+363,438 ,+8,6288
JPN,Japan,30961,,998 ,,7152
DZA,Algeria,29229,+614,1186 ,+12,8451
IRL,Ireland,25942,+13,1764 ,,814
SRB,Serbia,24892,+372,558 ,+7,10287
MDA,Moldova,23947,+426,759 ,+6,6403
UZB,Uzbekistan,22585,+692,131 ,+5,9517
MAR,Morocco,22213,+826,334 ,+7,4754
AUT,Austria,20850,+173,716 ,+3,1606
NPL,Nepal,19273,+210,49 ,,5203
KEN,Kenya,19125,+544,311 ,+12,10793
CMR,Cameroon,17179,,391 ,,2249
CRI,Costa Rica,16800,+456,133 ,+8,12617
VEN,Venezuela,16571,,151 ,,6225
CZE,Czech Republic,15986,+434,374 ,,4184
SLV,El Salvador,15841,+395,430 ,+13,7340
CIV,Cote d'Ivoire,15813,+100,99 ,+1,4921
ETH,Ethiopia,15810,+610,253 ,+14,8872
AUS,Australia,15580,+276,176 ,+9,5973
KOR,South Korea,14251,+48,300 ,,882
DNK,Denmark,13634,+57,614 ,+1,535
SDN,Sudan,11496,,725 ,,4770
PSE,Palestine,11284,+346,80 ,+1,6371
BGR,Bulgaria,11155,+284,368 ,+13,4816
BIH,Bosnia and Herzegovina,11127,+361,316 ,+19,5370
MKD,Macedonia,10503,+188,476 ,+5,4096
MDG,Madagascar,10317,+213,99 ,+6,3101
SEN,Senegal,9961,+156,200 ,+2,3106
NOR,Norway,9158,+8,255 ,,151
MYS,Malaysia,8956,+13,124 ,,220
COD,DR Congo,8931,+58,210 ,+2,2626
GUF,French Guiana,7647,+85,43 ,,1428
FIN,Finland,7414,+10,329 ,,135
HTI,Haiti,7371,+31,158 ,,2746
TJK,Tajikistan,7320,+44,60 ,,1157
GAB,Gabon,7189,,49 ,,2458
GIN,Guinea,7126,,46 ,,768
LUX,Luxembourg,6533,+158,114 ,+1,1460
MRT,Mauritania,6249,,156 ,,1410
ZMB,Zambia,5249,+247,146 ,+4,1818
ALB,Albania,5105,+108,150 ,+2,2125
DJI,Djibouti,5081,+13,58 ,,24
HRV,Croatia,4993,+71,141 ,+1,753
PRY,Paraguay,4674,,45 ,,1590
CAF,Central African Republic,4599,,59 ,,2994
HUN,Hungary,4465,+9,596 ,,530
GRC,Greece,4336,+57,203 ,,2759
LBN,Lebanon,4205,+182,55 ,+1,2397
MWI,Malawi,3738,+29,103 ,,1907
NIC,Nicaragua,3672,,116 ,,1064
MDV,Maldives,3567,+61,15 ,,998
THA,Thailand,3298,+1,58 ,,129
SOM,Somalia,3212,,93 ,,1557
COG,Congo Republic,3200,,54 ,,2317
GNQ,Equatorial Guinea,3071,,51 ,,2178
LBY,Libya,3017,,67 ,,2371
HKG,Hong Kong,3003,+118,24 ,+1,1388
MNE,Montenegro,2949,,45 ,,2065
MYT,Mayotte,2905,+5,39 ,+1,194
ZWE,Zimbabwe,2817,,40 ,,2173
LKA,Sri Lanka,2810,,11 ,,482
CUB,Cuba,2588,+33,87 ,,148
MLI,Mali,2521,+1,124 ,,470
SWZ,Eswatini,2404,,39 ,,1340
CPV,Cabo Verde,2373,+19,23 ,+1,656
SSD,South Sudan,2322,+17,46 ,,1101
SVK,Slovakia,2245,+41,28 ,,557
SVN,Slovenia,2115,+14,117 ,,237
LTU,Lithuania,2043,+16,80 ,,320
EST,Estonia,2042,+4,69 ,,47
NAM,Namibia,1986,+69,9 ,+1,1873
RWA,Rwanda,1963,+37,5 ,,922
GNB,Guinea-Bissau,1954,,26 ,,1125
ISL,Iceland,1861,+4,10 ,,28
SLE,Sierra Leone,1803,+17,67 ,+1,381
BEN,Benin,1770,,35 ,,699
MOZ,Mozambique,1748,+28,11 ,,1121
YEM,Yemen,1711,+8,485 ,+1,377
NZL,New Zealand,1559,+2,22 ,,23
SUR,Suriname,1510,,24 ,,521
TUN,Tunisia,1488,+20,50 ,,260
LVA,Latvia,1224,+4,31 ,,141
URY,Uruguay,1218,,35 ,,225
JOR,Jordan,1187,+5,11 ,,127
LBR,Liberia,1179,+2,72 ,,443
GEO,Georgia,1155,+10,17 ,+1,209
UGA,Uganda,1140,+5,2 ,,110
NER,Niger,1132,,69 ,,36
BFA,Burkina Faso,1105,,53 ,,121
CYP,Cyprus,1080,+13,19 ,,209
AGO,Angola,1078,+78,48 ,+1,729
TCD,Chad,926,,75 ,,38
AND,Andorra,918,+11,52 ,,62
TGO,Togo,896,,18 ,,266
STP,Sao Tome and Principe,867,,14 ,,94
JAM,Jamaica,855,+2,10 ,,121
BWA,Botswana,804,+65,2 ,,739
MLT,Malta,720,+12,9 ,,46
SYR,Syria,717,+23,40 ,,448
SMR,San Marino,699,,42 ,,0
REU,Reunion,657,,4 ,,61
LSO,Lesotho,576,+71,13 ,+1,422
TZA,Tanzania,509,,21 ,,305
TWN,Taiwan,467,,7 ,,19
VNM,Vietnam,450,+4, ,,81
BHS,Bahamas,447,,11 ,,345
GUY,Guyana,396,,20 ,,195
BDI,Burundi,378,,1 ,,76
COM,Comoros,354,,7 ,,19
MMR,Myanmar,351,+1,6 ,,51
MUS,Mauritius,344,,10 ,,2
IMN,Isle of Man,336,,24 ,,0
GMB,Gambia,326,,8 ,,252
MNG,Mongolia,291,+2, ,,66
MTQ,Martinique,269,,15 ,,156
ERI,Eritrea,265,, ,,74
