Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
USA,United States,4371839,,149849 ,,2131861
BRA,Brazil,2419901,,87052 ,,698575
IND,India,1436019,,32812 ,,484472
RUS,Russia,812485,,13269 ,,198966
ZAF,South Africa,445433,,6769 ,,173587
MEX,Mexico,390516,+5480,43680 ,+306,95331
PER,Peru,379884,,18030 ,,98724
CHL,Chile,345790,,9112 ,,18583
ESP,Spain,319501,,28432 ,,N/A
GBR,United Kingdom,299426,,45752 ,,N/A
IRN,Iran,291172,,15700 ,,22259
PAK,Pakistan,273113,,5822 ,,29857
SAU,Saudi Arabia,266941,,2733 ,,43885
COL,Colombia,248976,,8525 ,,115414
ITA,Italy,246118,,35107 ,,12565
TUR,Turkey,226100,,5613 ,,11000
BGD,Bangladesh,223453,,2928 ,,96643
DEU,Germany,206741,,9203 ,,6938
FRA,France,180528,,30192 ,,69521
ARG,Argentina,162526,,2939 ,,89069
CAN,Canada,113911,,8890 ,,5666
IRQ,Iraq,110032,,4362 ,,30453
QAT,Qatar,109305,,165 ,,3116
IDN,Indonesia,98778,,4781 ,,37342
EGY,Egypt,92062,,4606 ,,53625
KAZ,Kazakhstan,81720,,585 ,,29312
ECU,Ecuador,80694,,5515 ,,40283
PHL,Philippines,80448,,1932 ,,52406
SWE,Sweden,78997,,5697 ,,N/A
OMN,Oman,76005,,384 ,,20322
BOL,Bolivia,69429,+1148,2583 ,+48,45677
BLR,Belarus,67132,,534 ,,6173
BEL,Belgium,65727,,9821 ,,38481
UKR,Ukraine,64849,,1605 ,,27437
KWT,Kuwait,63773,,433 ,,8967
DOM,Dominican Republic,62908,,1063 ,,33242
ISR,Israel,61956,,470 ,,34461
PAN,Panama,60296,,1294 ,,24871
ARE,United Arab Emirates,58913,,344 ,,6387
NLD,Netherlands,52946,,6139 ,,N/A
SGP,Singapore,50369,,27 ,,4821
PRT,Portugal,50164,,1717 ,,13230
GTM,Guatemala,45053,,1734 ,,11707
ROU,Romania,44798,,2187 ,,16968
POL,Poland,43065,,1671 ,,8641
NGA,Nigeria,40532,,858 ,,22300
BHR,Bahrain,39131,,140 ,,3302
HND,Honduras,38438,,1098 ,,32627
ARM,Armenia,37317,,705 ,,10134
AFG,Afghanistan,36157,,1259 ,,9718
CHE,Switzerland,34412,,1977 ,,1735
GHA,Ghana,32969,,168 ,,3307
KGZ,Kyrgyz Republic,32813,,1277 ,,11148
AZE,Azerbaijan,30050,,417 ,,6949
JPN,Japan,29382,,996 ,,6624
DZA,Algeria,27357,,1155 ,,8114
IRL,Ireland,25881,,1764 ,,753
SRB,Serbia,23730,,534 ,,9149
MDA,Moldova,23034,,735 ,,6390
UZB,Uzbekistan,20531,,116 ,,9310
AUT,Austria,20472,,712 ,,1551
MAR,Morocco,20278,,313 ,,3527
NPL,Nepal,18613,,45 ,,5440
KEN,Kenya,17603,,280 ,,9580
CMR,Cameroon,16708,,385 ,,1784
CIV,Cote d'Ivoire,15596,,96 ,,5322
VEN,Venezuela,15463,,142 ,,5575
CZE,Czech Republic,15324,,371 ,,3525
CRI,Costa Rica,15229,,104 ,,11389
AUS,Australia,14935,+532,161 ,+6,5603
SLV,El Salvador,14630,,400 ,,6582
KOR,South Korea,14175,+25,299 ,+1,971
ETH,Ethiopia,13968,,223 ,,7529
DNK,Denmark,13438,,613 ,,485
SDN,Sudan,11385,,717 ,,4778
PSE,Palestine,10469,,76 ,,6641
BGR,Bulgaria,10427,,340 ,,4732
MKD,Macedonia,10086,,460 ,,4199
BIH,Bosnia and Herzegovina,9767,,280 ,,4932
SEN,Senegal,9681,,191 ,,3081
MDG,Madagascar,9295,,85 ,,3631
NOR,Norway,9117,,255 ,,110
MYS,Malaysia,8897,,124 ,,173
COD,DR Congo,8831,,204 ,,3117
FIN,Finland,7393,,329 ,,144
GUF,French Guiana,7332,,41 ,,1524
HTI,Haiti,7297,,157 ,,2775
TJK,Tajikistan,7192,,59 ,,1163
GIN,Guinea,7008,,43 ,,813
GAB,Gabon,6984,,49 ,,2472
LUX,Luxembourg,6272,,112 ,,1513
MRT,Mauritania,6171,,156 ,,1585
DJI,Djibouti,5050,,58 ,,26
HRV,Croatia,4857,,136 ,,855
ALB,Albania,4763,,138 ,,1943
CAF,Central African Republic,4599,,59 ,,2994
ZMB,Zambia,4481,,139 ,,1992
PRY,Paraguay,4444,,41 ,,1609
HUN,Hungary,4435,,596 ,,510
GRC,Greece,4193,,202 ,,2617
LBN,Lebanon,3750,,51 ,,2007
MWI,Malawi,3640,,99 ,,1902
NIC,Nicaragua,3439,,108 ,,839
MDV,Maldives,3302,,15 ,,759
THA,Thailand,3291,,58 ,,124
SOM,Somalia,3178,,93 ,,1564
GNQ,Equatorial Guinea,3071,,51 ,,2178
COG,Congo Republic,3038,,51 ,,2231
MYT,Mayotte,2862,,38 ,,174
MNE,Montenegro,2799,,43 ,,2017
LKA,Sri Lanka,2782,,11 ,,665
LBY,Libya,2669,,60 ,,2056
HKG,Hong Kong,2634,,18 ,,1121
ZWE,Zimbabwe,2512,,34 ,,1960
MLI,Mali,2510,,123 ,,476
CUB,Cuba,2495,,87 ,,59
CPV,Cabo Verde,2307,,22 ,,838
SSD,South Sudan,2262,,45 ,,1042
SWZ,Eswatini,2207,,32 ,,1189
SVK,Slovakia,2179,,28 ,,574
SVN,Slovenia,2082,,116 ,,288
EST,Estonia,2034,,69 ,,43
LTU,Lithuania,2008,,80 ,,312
GNB,Guinea-Bissau,1954,,26 ,,1125
ISL,Iceland,1847,,10 ,,14
RWA,Rwanda,1821,,5 ,,898
SLE,Sierra Leone,1783,,66 ,,404
NAM,Namibia,1775,,8 ,,1692
BEN,Benin,1770,,35 ,,699
YEM,Yemen,1681,,479 ,,405
MOZ,Mozambique,1669,,11 ,,1065
NZL,New Zealand,1556,,22 ,,21
TUN,Tunisia,1452,,50 ,,260
SUR,Suriname,1439,,23 ,,526
LVA,Latvia,1219,,31 ,,143
URY,Uruguay,1192,,34 ,,210
JOR,Jordan,1168,,11 ,,116
LBR,Liberia,1162,,72 ,,449
NER,Niger,1136,,69 ,,40
GEO,Georgia,1131,,16 ,,195
UGA,Uganda,1115,,2 ,,131
BFA,Burkina Faso,1086,,53 ,,113
CYP,Cyprus,1057,,19 ,,186
AGO,Angola,932,,40 ,,650
TCD,Chad,915,,75 ,,30
AND,Andorra,897,,52 ,,42
TGO,Togo,868,,18 ,,251
STP,Sao Tome and Principe,863,,14 ,,153
JAM,Jamaica,842,+5,10 ,,118
MLT,Malta,700,,9 ,,26
SMR,San Marino,699,,42 ,,0
BWA,Botswana,686,,1 ,,633
REU,Reunion,657,,3 ,,96
SYR,Syria,650,,38 ,,412
TZA,Tanzania,509,,21 ,,305
LSO,Lesotho,505,,12 ,,365
TWN,Taiwan,458,,7 ,,11
VNM,Vietnam,420,, ,,55
GUY,Guyana,370,,20 ,,169
BDI,Burundi,361,,1 ,,81
COM,Comoros,354,,7 ,,19
MMR,Myanmar,350,,6 ,,54
MUS,Mauritius,344,,10 ,,2
BHS,Bahamas,342,,11 ,,240
IMN,Isle of Man,336,,24 ,,0
MNG,Mongolia,288,, ,,70
GMB,Gambia,277,,6 ,,211
MTQ,Martinique,269,,15 ,,156
ERI,Eritrea,263,, ,,74
KHM,Cambodia,225,, ,,82
FRO,Faeroe Islands,214,, ,,26
GLP,Guadeloupe,203,,14 ,,13
CYM,Cayman Islands,203,,1 ,,0
GIB,Gibraltar,185,, ,,5
BMU,Bermuda,153,,9 ,,5
TTO,Trinidad and Tobago,147,,8 ,,11
BRN,Brunei Darussalam,141,,3 ,,0
ABW,Aruba,119,,3 ,,14
MCO,Monaco,116,,4 ,,8
SYC,Seychelles,114,, ,,75
BRB,Barbados,108,,7 ,,7
TCA,Turks and Caicos Islands,97,,2 ,,60
SXM,Sint Maarten,93,,15 ,,15
BTN,Bhutan,93,, ,,8
LIE,Liechtenstein,86,,1 ,,4
ATG,Antigua and Barbuda,82,,3 ,,19
PNG,Papua New Guinea,62,, ,,51
PYF,French Polynesia,62,, ,,2
VCT,St. Vincent and the Grenadines,52,, ,,13
MAF,Saint-Martin,49,,3 ,,5
BLZ,Belize,48,,2 ,,20
MAC,Macao,46,, ,,0
CUW,Curacao,29,,1 ,,4
FJI,Fiji,27,, ,,9
LCA,St. Lucia,24,, ,,2
TLS,Timor-Leste,24,, ,,0
GRD,Grenada,23,, ,,0
NCL,New Caledonia,22,, ,,0
LAO,Laos,20,, ,,1
DMA,Dominica,18,, ,,0
KNA,St. Kitts and Nevis,17,, ,,2
FLK,Falkland Islands,13,, ,,0
GRL,Greenland,13,, ,,0
MSR,Montserrat,12,,1 ,,1
VAT,Vatican,12,, ,,0
BES,"Bonaire, Saint Eustatius and Saba",11,, ,,4
ESH,Western Sahara,10,,1 ,,1
VGB,British Virgin Islands,8,,1 ,,0
BLM,St. Barths,7,, ,,1
SPM,St. Pierre and Miquelon,4,, ,,3
AIA,Anguilla,3,, ,,0
CHN,China,83891,+61,4634 ,,339
