Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
USA,United States,4227548,+57230,148163 ,+814,2081542
BRA,Brazil,2303661,+13710,84440 ,+233,648984
IND,India,1337022,+48892,31406 ,+761,455509
RUS,Russia,800849,+5811,13046 ,+154,199029
ZAF,South Africa,421996,+13944,6343 ,+250,169882
PER,Peru,371096,,17654 ,,97497
MEX,Mexico,370712,+8438,41908 ,+718,92595
CHL,Chile,341304,+2545,8914 ,+76,18694
ESP,Spain,319501,+2255,28432 ,+3,N/A
GBR,United Kingdom,297914,+768,45677 ,+123,N/A
IRN,Iran,286523,+2489,15289 ,+215,22022
PAK,Pakistan,270400,+1209,5763 ,+54,44854
SAU,Saudi Arabia,262772,+2378,2672 ,+37,44369
ITA,Italy,245590,+252,35097 ,+5,12301
COL,Colombia,226373,,7688 ,,110734
TUR,Turkey,224252,+937,5580 ,+17,11298
BGD,Bangladesh,218658,+2548,2836 ,+35,94846
DEU,Germany,205879,+737,9193 ,+6,7286
FRA,France,180528,+1130,30192 ,+10,69521
ARG,Argentina,148027,,2722 ,+20,79858
CAN,Canada,113040,+368,8878 ,+4,5396
QAT,Qatar,108638,+394,164 ,,3054
IRQ,Iraq,104711,+2485,4212 ,+90,29231
IDN,Indonesia,95418,+1761,4665 ,+89,36808
EGY,Egypt,90413,,4480 ,,54867
ECU,Ecuador,79049,+901,5468 ,+29,39037
SWE,Sweden,78763,,5676 ,,N/A
KAZ,Kazakhstan,78486,+1687,585 ,,28413
PHL,Philippines,76444,+2103,1879 ,+15,50063
OMN,Oman,73791,+1145,359 ,+4,20425
BLR,Belarus,66846,+158,524 ,+5,6567
BOL,Bolivia,65252,+1117,2407 ,+79,42815
BEL,Belgium,64847,+220,9812 ,+4,37666
UKR,Ukraine,62823,+972,1571 ,+20,26366
KWT,Kuwait,62625,+753,425  ,+4,9285
ISR,Israel,59475,+1493,448 ,+6,32230
DOM,Dominican Republic,59077,+1462,1036 ,+30,30416
ARE,United Arab Emirates,58249,+261,343 ,+1,6671
PAN,Panama,56817,,1209 ,,23780
NLD,Netherlands,52595,+191,6139 ,,N/A
PRT,Portugal,49692,+313,1712 ,+7,13293
SGP,Singapore,49375,+277,27 ,,4333
GTM,Guatemala,43283,+1091,1669 ,+37,11464
ROU,Romania,42394,+1119,2150 ,+24,14895
POL,Poland,42038,+458,1655 ,+4,8386
