Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
CA,California ,479745 ,"
+4926 ","
8740 ",+26 ,"
315427 "
FL,Florida ,451423 ,"
+9446 ","
6335 ",+216 ,"
401429 "
NY,New York ,441866 ,"
+604 ","
32725 ",+6 ,"
109086 "
TX,Texas ,420158 ,"
+5281 ","
6268 ",+264 ,"
162544 "
NJ,New Jersey ,186543 ,"
+234 ","
15873 ",+18 ,"
41055 "
GA,Georgia ,178323 ,"
+3271 ","
3642 ",+79 ,"
145975 "
IL,Illinois ,176366 ,"
+1393 ","
7654 ",+16 ,"
26934 "
AZ,Arizona ,168273 ,"
+2339 ","
3454 ",+46 ,"
143193 "
NC,North Carolina ,118014 ,"
+1715 ","
1888 ",+41 ,"
23824 "
MA,Massachusetts ,116182 ,"
","
8551 ", ,"
11179 "
PA,Pennsylvania ,114984 ,"
+855 ","
7240 ",+22 ,"
25706 "
LA,Louisiana ,112773 ,"
+1735 ","
3887 ",+72 ,"
34640 "
TN,Tennessee ,100822 ,"
+1778 ","
1020 ",+21 ,"
37673 "
MI,Michigan ,88974 ,"
+1016 ","
6422 ",+1 ,"
25050 "
VA,Virginia ,87993 ,"
+999 ","
2125 ",+30 ,"
74318 "
OH,Ohio ,87893 ,"
+1362 ","
3422 ",+34 ,"
23415 "
MD,Maryland ,86285 ,"
+761 ","
3478 ",+20 ,"
77215 "
SC,South Carolina ,85846 ,"
+1737 ","
1615 ",+50 ,"
51372 "
AL,Alabama ,83782 ,"
+1416 ","
1538 ",+47 ,"
49734 "
IN,Indiana ,64299 ,"
+621 ","
2932 ",+8 ,"
16819 "
WA,Washington ,55963 ,"
+139 ","
1552 ", ,"
36519 "
MS,Mississippi ,55804 ,"
 +1505 ","
1563 ",+20 ,"
19170 "
MN,Minnesota ,52947 ,"
+666 ","
1629 ",+9 ,"
4682 "
WI,Wisconsin ,51049 ,"
+870 ","
911 ",+5 ,"
9719 "
CT,Connecticut ,49540 ,"
 +463 ","
4425 ",+2 ,"
21321 "
MO,Missouri ,46105 ,"
","
1259 ", ,"
36250 "
NV,Nevada ,45806 ,"
+870 ","
780 ",+21 ,"
20006 "
CO,Colorado ,45796 ,"
+482 ","
1822 ",+15 ,"
27031 "
IA,Iowa ,43283 ,"
+487 ","
846 ",+7 ,"
11195 "
AR,Arkansas ,40968 ,"
+787 ","
434 ",+6 ,"
6596 "
UT,Utah ,39194 ,"
+339 ","
292 ",+6 ,"
12997 "
OK,Oklahoma ,34623 ,"
+848 ","
523 ",+14 ,"
6714 "
KY,Kentucky ,28727 ,"
+601 ","
724 ",+5 ,"
20508 "
KS,Kansas ,26447 ,"
","
347 ",+8 ,"
10892 "
NE,Nebraska ,25157 ,"
","
321 ", ,"
6134 "
NM,New Mexico ,20136 ,"
+345 ","
632 ",+6 ,"
11687 "
ID,Idaho ,19222 ,"
","
160 ", ,"
12859 "
RI,Rhode Island ,18800 ,"
+75 ","
1007 ",+2 ,"
15990 "
OR,Oregon ,17721 ,"
+305 ","
311 ",+8 ,"
13674 "
DE,Delaware ,14602 ,"
+126 ","
581 ",+1 ,"
5829 "
DC,District Of Columbia ,11999 ,"
+54 ","
584 ",+1 ,"
1751 "
SD,South Dakota ,8641 ,"
+149 ","
129 ",+6 ,"
903 "
NH,New Hampshire ,6500 ,"
","
409 ", ,"
 403 "
WV,West Virginia ,6326 ,"
+153 ","
112 ",+1 ,"
1625 "
ND,North Dakota ,6227 ,"
+86 ","
102 ",+2 ,"
1038 "
ME,Maine ,3866 ,"
+28 ","
121 ", ,"
409 "
MT,Montana ,3676 ,"
+201 ","
54 ",+3 ,"
1410 "
AK,Alaska ,2797 ,"
+68 ","
22 ", ,"
1921 "
WY,Wyoming ,2628 ,"
+39 ","
26 ", ,"
580 "
HI,Hawaii ,1757 ,"
","
26 ", ,"
526 "
VT,Vermont ,1406 ,"
+1 ","
56 ", ,"
156 "
