Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
CA,California ,459195 ,"
","
8453 ", ,"
309531 "
NY,New York ,439885 ,"
","
32689 ", ,"
 125571 "
FL,Florida ,423855 ,"
","
5855 ", ,"
376134 "
TX,Texas ,397992 ,"
","
5155 ", ,"
163730 "
NJ,New Jersey ,185117 ,"
","
15872 ", ,"
48154 "
IL,Illinois ,172666 ,"
","
7590 ", ,"
24514 "
GA,Georgia ,167953 ,"
","
3498 ", ,"
136735 "
AZ,Arizona ,162014 ,"
","
3305 ", ,"
137731 "
MA,Massachusetts ,115637 ,"
","
8529 ", ,"
10656 "
NC,North Carolina ,112771 ,"
","
1813 ", ,"
32251 "
PA,Pennsylvania ,111773 ,"
","
7190 ", ,"
24015 "
LA,Louisiana ,107574 ,"
","
3766 ", ,"
42352 "
TN,Tennessee ,93936 ,"
","
967 ", ,"
38239 "
MI,Michigan ,86661 ,"
","
6400 ", ,"
22759 "
VA,Virginia ,84567 ,"
","
2078 ", ,"
71607 "
OH,Ohio ,84094 ,"
","
3318 ", ,"
22311 "
MD,Maryland ,83748 ,"
","
3440 ", ,"
74874 "
SC,South Carolina ,81199 ,"
","
1491 ", ,"
50330 "
AL,Alabama ,79294 ,"
","
1473 ", ,"
45311 "
IN,Indiana ,62372 ,"
","
2903 ", ,"
15660 "
WA,Washington ,53906  ,"
","
1510 ", ,"
35111 "
MS,Mississippi ,52304 ,"
","
1495 ", ,"
20494 "
MN,Minnesota ,51153 ,"
","
1614 ", ,"
5108 "
WI,Wisconsin ,48827 ,"
","
892  ", ,"
9964 "
CT,Connecticut ,48776 ,"
","
4413 ", ,"
21491 "
CO,Colorado ,44336 ,"
","
1794 ", ,"
26032 "
MO,Missouri ,43240 ,"
","
1233 ", ,"
33705 "
NV,Nevada ,42843 ,"
","
734 ", ,"
17089 "
IA,Iowa ,42205 ,"
","
828 ", ,"
11751 "
AR,Arkansas ,38623 ,"
","
401 ", ,"
6600 "
UT,Utah ,37973 ,"
","
274 ", ,"
12901 "
OK,Oklahoma ,31285 ,"
","
496 ", ,"
6091 "
KY,Kentucky ,27079 ,"
","
700 ", ,"
18958 "
KS,Kansas ,25508 ,"
","
332 ", ,"
10838 "
NE,Nebraska ,24618 ,"
","
316 ", ,"
6205 "
NM,New Mexico ,19042 ,"
","
614 ", ,"
11079 "
RI,Rhode Island ,18224 ,"
","
1002 ", ,"
15453 "
ID,Idaho ,18177 ,"
","
146 ", ,"
12300 "
OR,Oregon ,16758 ,"
","
289 ", ,"
 12928 "
DE,Delaware ,14290 ,"
","
579 ", ,"
5715 "
DC,District Of Columbia ,11780 ,"
","
581 ", ,"
1592 "
SD,South Dakota ,8395 ,"
","
123 ", ,"
908 "
NH,New Hampshire ,6436 ,"
","
409 ", ,"
589 "
WV,West Virginia ,5960 ,"
","
103 ", ,"
1689 "
ND,North Dakota ,5876 ,"
","
99 ", ,"
1025 "
ME,Maine ,3814 ,"
","
119 ", ,"
411 "
MT,Montana ,3342 ,"
","
46 ", ,"
1217 "
AK,Alaska ,2524 ,"
","
20 ", ,"
1687 "
WY,Wyoming ,2475 ,"
","
25 ", ,"
567 "
HI,Hawaii ,1683 ,"
","
26 ", ,"
478 "
VT,Vermont ,1400 ,"
","
56 ", ,"
158 "
