Code,Name,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
USA,United States,3919651,+21101,143454 ,+165,1972956
BRA,Brazil,2102559,+2663,79590 ,+57,651740
IND,India,1153359,+35252,28092 ,+589,400773
RUS,Russia,777486,+5940,12427 ,+85,211457
ZAF,South Africa,364328,,5033 ,,168236
PER,Peru,353590,,13187 ,,98448
MEX,Mexico,344224,+5311,39184 ,+296,87617
CHL,Chile,333029,+2099,8633 ,+130,20404
ESP,Spain,307335,,28420 ,,N/A
GBR,United Kingdom,295372,+580,45312 ,+12,N/A
IRN,Iran,276202,+2414,14405 ,+217,21710
PAK,Pakistan,265083,+1587,5599 ,+31,53555
SAU,Saudi Arabia,253349,+2429,2523  ,+37,47567
ITA,Italy,244624,+190,35058 ,+13,12404
TUR,Turkey,219641,,5491 ,,12140
BGD,Bangladesh,207453,+2928,2668 ,+50,91229
DEU,Germany,203286,+441,9167 ,+4,6319
COL,Colombia,197278,,6736 ,,98749
FRA,France,174674,,30152 ,,65289
ARG,Argentina,126755,,2281 ,+21,68561
CAN,Canada,110338,,8852 ,,4435
QAT,Qatar,107037,+389,159 ,+2,3096
IRQ,Iraq,94693,+2163,3869 ,+88,27988
IDN,Indonesia,88214,+1693,4239 ,+96,36998
EGY,Egypt,87775,,4302 ,,55093
SWE,Sweden,78048,+36,5639 ,+10,N/A
ECU,Ecuador,74013,,5313 ,,36799
KAZ,Kazakhstan,71838,+1499,375 ,,28434
PHL,Philippines,68898,+1521,1835 ,+4,43991
OMN,Oman,68400,+1739,326 ,+8,22924
BLR,Belarus,66213,+118,503 ,+4,7420
BEL,Belgium,63893,+187,9800 ,,36804
KWT,Kuwait,59763,+559,408 ,,9016
BOL,Bolivia,59582,+1444,2151 ,+45,38878
UKR,Ukraine,59493,+651,1498 ,+13,26556
ARE,United Arab Emirates,57193,+271,340 ,+1,7232
DOM,Dominican Republic,53956,+1101,993 ,+12,27402
PAN,Panama,53468,,1096 ,,23890
NLD,Netherlands,51910,+185,6136 ,,N/A
ISR,Israel,51676,+1387,415 ,+6,29201
PRT,Portugal,48771,+135,1691 ,+2,13533
SGP,Singapore,48035,+123,27 ,,3637
POL,Poland,40383,+279,1627 ,+3,8217
GTM,Guatemala,38677,,1485 ,,13827
ROU,Romania,38139,+681,2038 ,+12,13354
NGA,Nigeria,36663,,789 ,,20769
BHR,Bahrain,36422,,128 ,+2,3922
AFG,Afghanistan,35526,+51,1185 ,+4,10600
ARM,Armenia,34981,+104,650 ,+9,10829
HND,Honduras,33835,+1042,900 ,+9,29134
CHE,Switzerland,33634,+43,1971 ,+2,1363
AZE,Azerbaijan,27890,+369,363 ,+9,8037
GHA,Ghana,27667,,148 ,,4270
KGZ,Kyrgyz Republic,27143,+611,1037 ,+34,12997
IRL,Ireland,25760,,1753 ,,643
